"the_geom","Street","TrafDir","SegmentID","RW_TYPE","StreetWidt","Boro","Facility","Direction","Hours","Days","Days_Code","Lane_width","Lane_Type1","Lane_Type","Lane_Descr","Lane_Color","SBS_Route1","SBS_Route2","SBS_Route3","Open_dates","Year1","Year2","Year3","Last_Updat","Chron_ID_1","Shape_Leng","Shape_Le_1","Mid_Block"
"MULTILINESTRING ((-74.01527219834682 40.704830036886136, -74.01538173042375 40.70484914916635))","BATTERY PLACE","T","0235608","1","0","MAN","Battery Pl","WB","24 Hours","7 Days/Week","7","Single","Shared Lane","Curbside",,,,,,"06/10/2021","2021","0","0","12/15/2021","MAN2021","31.1569953171","MULTILINESTRING ((980015.6190211773 196065.43469059467, 979985.2512997538 196072.4031805843))",
"MULTILINESTRING ((-74.01538173042375 40.70484914916635, -74.0156558220018 40.70488263375469))","BATTERY PLACE","T","0235611","1","0","MAN","Battery Pl","WB","24 Hours","7 Days/Week","7","Single","Shared Lane","Curbside",,,,,,"06/10/2021","2021","0","0","12/15/2021","MAN2021","76.9677517862","MULTILINESTRING ((979985.2512997538 196072.4031805843, 979909.258669585 196084.6160826683))",
"MULTILINESTRING ((-74.0156558220018 40.70488263375469, -74.01587396150785 40.704882113099515))","BATTERY PLACE","T","0236187","1","0","MAN","Battery Pl","WB","24 Hours","7 Days/Week","7","Single","Shared Lane","Curbside",,,,,,"06/10/2021","2021","0","0","12/15/2021","MAN2021","60.4817706392","MULTILINESTRING ((979909.258669585 196084.6160826683, 979848.7771632522 196084.43727725744))",
"MULTILINESTRING ((-74.0156558220018 40.70488263375469, -74.01587396150785 40.704882113099515))","BATTERY PLACE","T","0236187","1","0","MAN","Battery Pl","WB","24 Hours","7 Days/Week","7","Single","Shared Lane","Curbside",,,,,,"06/10/2021","2021","0","0","12/15/2021","MAN2021","60.4817706392","MULTILINESTRING ((979909.258669585 196084.6160826683, 979848.7771632522 196084.43727725744))",
"MULTILINESTRING ((-74.01587396150785 40.704882113099515, -74.01621736921572 40.704853027333776))","BATTERY PLACE","T","0236189","1","0","MAN","Battery Pl","WB","24 Hours","7 Days/Week","7","Single","Shared Lane","Curbside",,,,,,"06/10/2021","2021","0","0","12/15/2021","MAN2021","95.8012948953","MULTILINESTRING ((979848.7771632522 196084.43727725744, 979753.5618025064 196073.85790209472))",
"MULTILINESTRING ((-74.01587396150785 40.704882113099515, -74.01621736921572 40.704853027333776))","BATTERY PLACE","T","0236189","1","0","MAN","Battery Pl","WB","24 Hours","7 Days/Week","7","Single","Shared Lane","Curbside",,,,,,"06/10/2021","2021","0","0","12/15/2021","MAN2021","95.8012948953","MULTILINESTRING ((979848.7771632522 196084.43727725744, 979753.5618025064 196073.85790209472))",
"MULTILINESTRING ((-74.01621736921572 40.704853027333776, -74.01629888533992 40.704846415970934))","BATTERY PLACE","T","0236191","1","0","MAN","Battery Pl","WB","24 Hours","7 Days/Week","7","Single","Shared Lane","Curbside",,,,,,"06/10/2021","2021","0","0","12/15/2021","MAN2021","22.7292059294","MULTILINESTRING ((979753.5618025064 196073.85790209472, 979730.9601416737 196071.45337933302))",
"MULTILINESTRING ((-74.01629888533992 40.704846415970934, -74.01637519814179 40.70483848514085))","BATTERY PLACE","T","0236192","1","0","MAN","Battery Pl","WB","24 Hours","7 Days/Week","7","Single","Shared Lane","Curbside",,,,,,"06/10/2021","2021","0","0","12/15/2021","MAN2021","21.3549214181","MULTILINESTRING ((979730.9601416737 196071.45337933302, 979709.8010632545 196068.56788642704))",
"MULTILINESTRING ((-73.8822662030591 40.82105016607541, -73.88266525520315 40.82282651455347))","BRONX RIVER AVENUE","T","0077864","1","0","BX","Bronx River Avenue","NB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","656.544809608","MULTILINESTRING ((1016836.039474681 238429.7879538387, 1016724.724080503 239076.8273421675))",
"MULTILINESTRING ((-73.87100161282041 40.82256284480514, -73.87068795264906 40.82260517973998))","STORY AVENUE","T","9004292","1","0","BX","Story Avenue","WB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","88.1716140123","MULTILINESTRING ((1019953.0083063394 238985.30193467438, 1020039.7975028455 239000.85406892002))",
"MULTILINESTRING ((-73.87100161282041 40.82256284480514, -73.87068795264906 40.82260517973998))","STORY AVENUE","T","9004292","1","0","BX","Story Avenue","EB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","88.1716140123","MULTILINESTRING ((1019953.0083063394 238985.30193467438, 1020039.7975028455 239000.85406892002))",
"MULTILINESTRING ((-73.87068795264906 40.82260517973998, -73.87053867420006 40.82262532744895))","STORY AVENUE","T","9004293","1","0","BX","Story Avenue","EB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","41.9629485064","MULTILINESTRING ((1020039.7975028455 239000.85406892002, 1020081.1025383472 239008.25562892854))",
"MULTILINESTRING ((-73.87053867420006 40.82262532744895, -73.87032552024083 40.82265409564663))","STORY AVENUE","T","9004294","1","0","BX","Story Avenue","EB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","59.9186260656","MULTILINESTRING ((1020081.1025383472 239008.25562892854, 1020140.0817510933 239018.82417733967))",
"MULTILINESTRING ((-73.87053867420006 40.82262532744895, -73.87032552024083 40.82265409564663))","STORY AVENUE","T","9004294","1","0","BX","Story Avenue","WB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","59.9186260656","MULTILINESTRING ((1020081.1025383472 239008.25562892854, 1020140.0817510933 239018.82417733967))",
"MULTILINESTRING ((-73.87053867420006 40.82262532744895, -73.87032552024083 40.82265409564663))","STORY AVENUE","T","9004294","1","0","BX","Story Avenue","EB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","59.9186260656","MULTILINESTRING ((1020081.1025383472 239008.25562892854, 1020140.0817510933 239018.82417733967))",
"MULTILINESTRING ((-73.87032552024083 40.82265409564663, -73.87025710115869 40.82266332982244))","STORY AVENUE","T","9004295","1","0","BX","Story Avenue","EB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","19.2329373465","MULTILINESTRING ((1020140.0817510933 239018.82417733967, 1020159.0131436735 239022.21655900776))",
"MULTILINESTRING ((-73.87025710115869 40.82266332982244, -73.87020555473174 40.82267028668375))","STORY AVENUE","T","9004296","1","0","BX","Story Avenue","EB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","14.4899438147","MULTILINESTRING ((1020159.0131436735 239022.21655900776, 1020173.2759104222 239024.77232816815))",
"MULTILINESTRING ((-73.87025710115869 40.82266332982244, -73.87020555473174 40.82267028668375))","STORY AVENUE","T","9004296","1","0","BX","Story Avenue","WB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","14.4899438147","MULTILINESTRING ((1020159.0131436735 239022.21655900776, 1020173.2759104222 239024.77232816815))",
"MULTILINESTRING ((-73.86720569408551 40.823082057707204, -73.86706131595282 40.82310121601196))","STORY AVENUE","T","9004317","1","0","BX","Story Avenue","EB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","40.5644272623","MULTILINESTRING ((1021003.3208382577 239176.03974217176, 1021043.2695772499 239183.0804105103))",
"MULTILINESTRING ((-73.86720569408551 40.823082057707204, -73.86706131595282 40.82310121601196))","STORY AVENUE","T","9004317","1","0","BX","Story Avenue","WB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","40.5644272623","MULTILINESTRING ((1021003.3208382577 239176.03974217176, 1021043.2695772499 239183.0804105103))",
"MULTILINESTRING ((-73.86706131595282 40.82310121601196, -73.86702121959617 40.823106536740625, -73.86645328917865 40.8231818895377))","STORY AVENUE","T","9004318","1","0","BX","Story Avenue","EB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","170.830304197","MULTILINESTRING ((1021043.2695772499 239183.0804105103, 1021054.3640432507 239185.03578716516, 1021211.5074297637 239212.7286451757))",
"MULTILINESTRING ((-73.86706131595282 40.82310121601196, -73.86702121959617 40.823106536740625, -73.86645328917865 40.8231818895377))","STORY AVENUE","T","9004318","1","0","BX","Story Avenue","WB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","170.830304197","MULTILINESTRING ((1021043.2695772499 239183.0804105103, 1021054.3640432507 239185.03578716516, 1021211.5074297637 239212.7286451757))",
"MULTILINESTRING ((-73.86645328917865 40.8231818895377, -73.86635711151229 40.823194650713454))","STORY AVENUE","T","9004319","1","0","BX","Story Avenue","EB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","27.0219316229","MULTILINESTRING ((1021211.5074297637 239212.7286451757, 1021238.1192531735 239217.4185964167))",
"MULTILINESTRING ((-73.86645328917865 40.8231818895377, -73.86635711151229 40.823194650713454))","STORY AVENUE","T","9004319","1","0","BX","Story Avenue","WB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","27.0219316229","MULTILINESTRING ((1021211.5074297637 239212.7286451757, 1021238.1192531735 239217.4185964167))",
"MULTILINESTRING ((-73.86635711151229 40.823194650713454, -73.86624477830412 40.82320955516365))","STORY AVENUE","T","9004320","1","0","BX","Story Avenue","EB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","31.5609431418","MULTILINESTRING ((1021238.1192531735 239217.4185964167, 1021269.2012120038 239222.89627575874))",
"MULTILINESTRING ((-73.86624477830412 40.82320955516365, -73.86616331659972 40.82322036295939))","STORY AVENUE","T","9004321","1","0","BX","Story Avenue","EB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","22.8872971186","MULTILINESTRING ((1021269.2012120038 239222.89627575874, 1021291.7411931753 239226.86838066578))",
"MULTILINESTRING ((-73.86616331659972 40.82322036295939, -73.86609135371793 40.8232299111277))","STORY AVENUE","T","9004322","1","0","BX","Story Avenue","EB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","20.2185647499","MULTILINESTRING ((1021291.7411931753 239226.86838066578, 1021311.6528987586 239230.3775600046))",
"MULTILINESTRING ((-73.86616331659972 40.82322036295939, -73.86609135371793 40.8232299111277))","STORY AVENUE","T","9004322","1","0","BX","Story Avenue","WB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","20.2185647499","MULTILINESTRING ((1021291.7411931753 239226.86838066578, 1021311.6528987586 239230.3775600046))",
"MULTILINESTRING ((-73.86609135371793 40.8232299111277, -73.86599369494432 40.823242866588764))","STORY AVENUE","T","9004323","1","0","BX","Story Avenue","EB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","27.4379020198","MULTILINESTRING ((1021311.6528987586 239230.3775600046, 1021338.67449826 239235.13903342187))",
"MULTILINESTRING ((-73.86599369494432 40.823242866588764, -73.8659344181046 40.82325073106405))","STORY AVENUE","T","9004324","1","0","BX","Story Avenue","EB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","16.6542809568","MULTILINESTRING ((1021338.67449826 239235.13903342187, 1021355.076040253 239238.02944758534))",
"MULTILINESTRING ((-73.86599369494432 40.823242866588764, -73.8659344181046 40.82325073106405))","STORY AVENUE","T","9004324","1","0","BX","Story Avenue","WB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","16.6542809568","MULTILINESTRING ((1021338.67449826 239235.13903342187, 1021355.076040253 239238.02944758534))",
"MULTILINESTRING ((-73.86586464994286 40.823259985379046, -73.8658255600779 40.82326517178834))","STORY AVENUE","T","9008986","1","0","BX","Story Avenue","EB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","10.9826070868","MULTILINESTRING ((1021374.3804635853 239241.43068750203, 1021385.1963868439 239243.33685167134))",
"MULTILINESTRING ((-73.8658255600779 40.82326517178834, -73.86573288718172 40.82327746736273))","STORY AVENUE","T","9004326","1","0","BX","Story Avenue","EB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","26.0371690229","MULTILINESTRING ((1021385.1963868439 239243.33685167134, 1021410.8383959234 239247.85587149858))",
"MULTILINESTRING ((-73.86573288718172 40.82327746736273, -73.8649609476784 40.82337987995225))","STORY AVENUE","T","9004327","1","0","BX","Story Avenue","EB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","216.881825323","MULTILINESTRING ((1021410.8383959234 239247.85587149858, 1021624.4288480133 239285.49687233567))",
"MULTILINESTRING ((-73.86573288718172 40.82327746736273, -73.8649609476784 40.82337987995225))","STORY AVENUE","T","9004327","1","0","BX","Story Avenue","WB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","216.881825323","MULTILINESTRING ((1021410.8383959234 239247.85587149858, 1021624.4288480133 239285.49687233567))",
"MULTILINESTRING ((-73.8649609476784 40.82337987995225, -73.86489263531985 40.8233889426778))","STORY AVENUE","T","9004328","1","0","BX","Story Avenue","EB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","19.1928075532","MULTILINESTRING ((1021624.4288480133 239285.49687233567, 1021643.3303850144 239288.82790242136))",
"MULTILINESTRING ((-73.8649609476784 40.82337987995225, -73.86489263531985 40.8233889426778))","STORY AVENUE","T","9004328","1","0","BX","Story Avenue","WB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","19.1928075532","MULTILINESTRING ((1021624.4288480133 239285.49687233567, 1021643.3303850144 239288.82790242136))",
"MULTILINESTRING ((-73.86489263531985 40.8233889426778, -73.8646456129254 40.823421712926624))","STORY AVENUE","T","9004329","1","0","BX","Story Avenue","EB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","69.4024730478","MULTILINESTRING ((1021643.3303850144 239288.82790242136, 1021711.6796577573 239300.87282584608))",
"MULTILINESTRING ((-73.8646456129254 40.823421712926624, -73.86453527453858 40.823436351506196))","STORY AVENUE","T","9004330","1","0","BX","Story Avenue","EB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","31.000304141","MULTILINESTRING ((1021711.6796577573 239300.87282584608, 1021742.209452346 239306.25339250267))",
"MULTILINESTRING ((-73.870001737915 40.82269782210692, -73.86946645102756 40.82277066912707))","STORY AVENUE","T","0264497","1","0","BX","Story Avenue","EB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","150.510112587","MULTILINESTRING ((1020229.6714669168 239034.88812159002, 1020377.7833754271 239061.6492229253))",
"MULTILINESTRING ((-73.86946645102756 40.82277066912707, -73.86909324252638 40.82282147801542))","STORY AVENUE","T","0264498","1","0","BX","Story Avenue","EB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","104.938603977","MULTILINESTRING ((1020377.7833754271 239061.6492229253, 1020481.0485888422 239080.31486800313))",
"MULTILINESTRING ((-73.87848493326526 40.821555429266226, -73.87756433581256 40.821682298994396))","STORY AVENUE","T","0077952","1","0","BX","Story Avenue","WB","7AM-9PM","Mon - Fri","5","Single","Shared Lane","Curbside",,,,,,"12/03/2021","2021","0","0","12/15/2021","BX2021","258.957117692","MULTILINESTRING ((1017882.3529988378 238615.30267466605, 1018137.0867413431 238661.8806655109))",
